address,pols_balance
0xe93381fb4c4f14bda253907b18fad305d799241a,13026201.167181
0xffa98a091331df4600f87c9164cd27e8a5cd2405,3704757.115477
0x36dc5e71304a3826c54ef6f8a19c2c4160e8ce9c,1843600.0
0xc97d35dc801e6c16642b9e8b76d4ba26f30f72a6,1500000.0
0x6cc5f688a315f3dc28a7781717a9a798a59fda7b,1230643.741795
0xdd2aa97fb05ae47d1227faac488ad8678e8ea4f2,1223500.0
0xa910f92acdaf488fa6ef02174fb86208ad7722ba,981913.635026
0xc4ccdf87ad582639489da79726af1d001d244f76,600000.0
0xea498641e67e0cc6b4fa89996e76220cfaec1611,450000.0
0x0d0707963952f2fba59dd06f2b425ace40b492fe,423880.265656
0x8a1ba492c2a0b5af4c910a70d53bf8bb76c9a4c0,384963.883171
0x7a1c1786e53e084671cf7f60e681496bbe0bca93,357153.741055
0x533e3c0e6b48010873b947bddc4721b1bdff9648,308765.639418
0x2444e8c4e493bc735029fbce271a72cea5eb4493,300000.0
0x34e59c88a33ff045dc5cf35544501f2baa6b21b4,270000.0
0x53f470a909d7ce7f35e62f4470fd440b1ed5d8cd,245991.0
0xf3eb76acf01f9dea850ed8f6f3c7a8c2085b2c9c,243500.0
0x5186d0997ed2df202cf56728971ce7b2f7a2e362,239277.12073
0xc7807e24338b41a34d849492920f2b9d0e4de2cd,228280.054174
0xadcb9662ce81cc6852bf6e7ebc5ac7c8020ad309,220000.0
0x6c55ed2925708be03059675118c140ee9b7b7356,217820.295374
0x1c4b70a3968436b9a0a9cf5205c787eb81bb558c,185861.847915
0x126c121f99e1e211df2e5f8de2d96fa36647c855,151193.688462
0x9c1b32ae16b5b1f5756106573e73718d3d7f1ddb,150002.718346
0xc79bd3a1cf2e6935136a4a9833f1aa67ae67d9aa,150000.0
0x82bdff92b259d83382c28a2d0cf3229e0d8b0b98,129996.9187
0xa4fc81a7ab93360543eb1e814d0127f466012ced,121849.6423
0x09fc16eb91344dc741feae91b79fc05c3f57adab,100076.031215
0x99f229481bbb6245ba2763f224f733a7cd784f0c,100000.004354
0xef381ce0ad4dcfd3a0519930ba41d2447f15d76e,100000.0
0x3d7440a7b18d8a70e69be49af7d422d168cf54a0,96000.0
0x715b27a394fe9fba1cd5a645b4138dcc87af2a05,94493.53288
