address,pols_balance
0x0000000000000eb4ec62758aae93400b3e5f7f18,96.873362709
0x0000000000007f150bd6f54c40a34d7c3d5e9f56,26.77017398
0x000000000057e8abd581828a2b40076852c0ba6e,0.070695235
0x00000000553a85582988aa8ad43fb7dda2466bc7,0.000311235
0x0000000094acb89a43eac2fbb3a07973efc2435c,0.001827227
0x00000000bb52bdec44c4e585be6df5d27e32f865,0.000000000000000001
0x00000000e25a80101a83383023e8426f95ff88f3,0.000000000000000001
0x00000000e8080db3ed60313725643d38bec42071,0.000000000000000001
0x00000000f7b7d8a2974a129cbadd9f2f99c1ff80,0.000000000000000001
0x00000003243ffabd3a3895cf83192aee1b2cde31,50.0
0x000202b58668501e328417a545443cfd0e709708,150.0
0x000282a798c6340d347d55c429892b559930d86d,11.17068811
0x000309012030e02a061e9a4b3f28146bc09c8391,11.17068811
0x00038f669767f60f7f0be011acec670906d3b343,4.1291974
0x00060df9c291a87272652e022007d8c34c58cd27,352.636665028
0x00067f7cc918660def156ea89e42efbcdb0b3f8e,3009.87760459
0x0009533d6dbfbe7df90d6d9b1a98f9193e63021b,100.0
0x000a5602f21d5385d52bd5912b88eebb3a68be8d,2000.0
0x000b924d875995190832cac438ca2a186fca08cf,40.0
0x000e0079afa2a5aad5ff05b145abf4777b1707ac,11.17068811
0x000e8c608473dcee93021eb1d39fb4a7d7e7d780,20949.364646512
0x00109de7b535166e005bb57073eef628f2b2045c,635.6220957
0x0012e8d78afaa481bd883ceebf1e64989b06d565,1215.446037408
0x0014ea9bbe130c8af7f00c8e61fc07368bdaaf7d,271.963485544
0x00181436f7db266d4b5ea6bd6e97d726af35fc6c,3011.902166059
0x0018573bbfdedcea76f6a7fa24b4dea3fdaa0333,574.176163335
0x001a642d2095f8864d0f9a256ada847bb2e19520,336.749270085
0x001c070145dc262e682e021b780f4385efb81630,298.684344814
0x001e266c351866b5be440f9e6b7a8649cbf29423,315.388541264
0x0020f8a232fa0db6d481c83c8930b64158b25819,206.618143212
0x00211353e5e21c21bc5c75ea3547110db47a8a91,11.17068811
0x0021a9edb870cbc5b94a26327b80d597ba64077d,69.1102359383334
0x002220b98e6514565d547118b64cfd271f47239d,1095.97
0x0023cceab1d42f47743d158c4ce07768a0a8e96b,357.283871645
0x0023d9ffe7d793895c5da5833d56c737832ead2b,1055.429419818
0x00267ae86b3be61581dbd9a2c828d9797330de9a,50.0
0x00271f0aa280846990bda8bbb4abddfab035da9b,102.885098142
